"","x"
"98",1.0609646231
"99",0.782838716393356
"100",0.703543813423773
"101",0.731716812716007
"102",0.865718258039809
"103",0.75341908932112
"104",0.826197863248052
"105",0.602133201936389
"106",0.569935154923999
"107",0.738747707815018
"108",0.981356219829221
"109",1.05004937406109
"110",0.887487171516304
"111",0.735171170893972
"112",0.787409158887395
"113",0.92954592014222
"114",0.751154357124557
"115",0.807198679199375
"116",0.692978216886458
"117",0.791205688012035
"118",0.797193829719458
"119",0.858658084352924
"120",0.770435732311797
"121",0.83180541057395
"122",0.729992635077797
"123",0.786334524240614
"124",0.898906752310333
"125",0.654334106885835
"126",0.663563372909874
"127",0.842762115845855
"128",1.13043220969915
"129",0.908965931287553
"130",0.638177324718137
"131",0.772891122347697
"132",0.925334218360277
"133",1.09887463067272
"134",0.793973699984847
"135",0.833046807715422
"136",0.874093500625761
"137",0.827590046505957
"138",1.10443832550479
"139",0.890069075704533
"140",0.802164578147142
"141",0.793521036743937
"142",0.915254987696012
"143",0.712170777965605
"144",0.770373407935965
"145",0.685867365832559
"146",0.804777376252444
"147",0.684260956936446
"148",0.670279023186355
"149",0.734656944934656
"150",1.13225200634692
"151",0.702700858622437
"152",0.992476874529207
"153",0.776483500554659
"154",1.03143677379728
"155",1.20404380879384
"156",0.838888534303614
"157",0.908745328253452
"158",0.786855079560695
"159",0.608420715808648
"160",0.858314392474362
"161",0.815862654492295
"162",0.671079517725583
"163",1.09758156353434
"164",0.872225052189027
"165",0.858226557366548
"166",0.913380816673128
"167",0.701890432227737
"168",0.728936513907358
"169",0.709277314104033
"170",0.970070314399991
"171",0.795024771744822
"172",0.712917076909852
"173",0.584056752157933
"174",0.897187982881207
"175",0.930780958515285
"176",0.708240777050936
"177",0.856596263616397
"178",0.718541885162524
"179",0.861228244845767
"180",0.743174972135299
"181",0.663340229806358
"182",0.747542996326276
"183",0.922766946361363
"184",0.800084102100221
"185",0.527259027026316
"186",0.916248925582929
"187",0.85200929981207
"188",0.802701617351346
"189",0.878765028910537
"190",0.689465595503379
"191",0.707748898320012
"192",0.847360824106887
"193",0.808623077852247
"194",0.907605101498505
"195",0.740673949129462
"196",0.640365149983188
"197",0.803241561957383
"198",0.741245151501429
"199",0.698077089491408
"200",0.7387677424834
"201",0.747383586317777
"202",0.781472858310384
"203",0.767096888261158
"204",1.03084850452716
"205",0.72309886523632
"206",0.950503268772313
"207",0.862354097440332
"208",0.70698510099019
"209",0.686317787959063
"210",0.738100720323987
"211",0.664540065213751
"212",0.900713532824539
"213",0.702349573521872
"214",0.645954819553743
"215",0.923467254319598
"216",0.807634511350129
"217",0.792423540598506
"218",0.681686847487011
"219",0.76084976853241
"220",0.945584328956744
"221",0.805634362613409
"222",0.571925691463934
"223",0.774142439062503
"224",0.908701407060966
"225",0.658615959977948
"226",0.827430540917388
"227",0.602275915052563
"228",0.92243223266072
"229",0.688247875458175
"230",0.650241977188323
"231",0.640296036332722
"232",0.647158475795286
"233",0.734012101251214
"234",0.838528563766664
"235",0.765911321526032
"236",0.50752569728797
"237",0.929096231174954
"238",0.81248694300093
"239",0.561734834308266
"240",0.691178644188322
"241",0.576860174472854
"242",0.657446298795399
"243",0.628651495447114
"244",0.615300368556892
"245",0.821276750322846
"246",0.932157036250051
"247",0.704823797680313
"248",0.799728524663049
"249",0.755758841402626
"250",0.972386803253135
"251",0.740636924596246
"252",0.649594147409591
"253",0.889416295361173
"254",0.900577805425295
"255",0.673162907515505
"256",0.814670801819216
"257",0.872033851362683
"258",0.787228942542421
"259",1.18720822739848
"260",0.856395393579164
"261",1.00027416233462
"262",0.558069881879955
"263",0.7862964509724
"264",0.590052925505086
"265",0.587571524476252
"266",0.641655528205548
"267",0.7290256777601
"268",0.66403552416725
"269",0.727730720493037
"270",0.73614316567867
"271",0.59587755120911
"272",0.825402083683465
"273",0.556537455324988
"274",0.664043521308512
"275",0.629727970048295
"276",0.932391304738064
"277",0.773446782566699
"278",0.571670518612891
"279",0.79440158113118
"280",0.855019666052582
"281",0.797238524435503
"282",0.639606332931325
"283",0.825601788278598
"284",0.559904653657922
"285",0.63818234321909
"286",0.725293149639706
"287",0.823388141132257
"288",0.922603484879291
"289",0.690969852327821
"290",0.911165587761552
"291",0.743247723458154
"292",0.717705240095486
"293",0.63886475871656
"294",0.639061316024242
"295",0.758985931971054
"296",0.794235917723895
"297",0.673143120216613
"298",0.65092383209017
"299",0.902187535524553
"300",0.789741679938159
"301",1.0140099117073
"302",0.684235022505724
"303",0.970247045156765
"304",0.934623988893932
"305",0.962858426769511
"306",0.777438420789534
"307",0.669454762146136
"308",0.771201857045139
"309",0.826537763527958
"310",0.691185045794102
"311",0.85543346428538
"312",0.67121555645636
"313",0.808702792564697
"314",0.799028564895754
"315",0.737140470908569
"316",0.909232880522723
"317",0.577985094131402
"318",0.578044640831006
"319",1.00199170485998
"320",0.994514701819979
"321",0.583927566829488
"322",0.611645326714488
"323",0.799624347772576
"324",0.761330474535524
"325",0.457693339315153
"326",0.706025450277213
"327",1.46529761296995
"328",1.08399973988473
"329",0.801581078753101
"330",0.831377298231173
"331",0.704210651738162
"332",0.802682820040835
"333",0.685671801334296
"334",0.966078162278795
"335",0.981049136485105
"336",0.679372774524801
"337",0.600180317143175
"338",0.73458211341086
"339",0.608815865837145
"340",0.838456913929233
"341",0.484310336532147
"342",0.829060434566782
"343",0.739296524427202
"344",0.923090220420845
"345",0.898529454960545
"346",0.930039069278228
"347",0.872862708782931
"348",0.893366398503395
"349",0.710903139469908
"350",0.853590574172809
"351",0.934838747945154
"352",0.860487288646813
"353",0.573235330838783
"354",0.710062783737933
"355",0.798209490839999
"356",0.723567532049201
"357",0.734225486303029
"358",0.713623818959489
"359",0.559076882885269
"360",0.727833999899578
"361",0.551206627942568
"362",0.752702432716434
"363",0.737835311999968
"364",0.818446723946133
"365",0.886293207995188
"366",0.653506949892729
"367",0.663203705207103
"368",0.741225248000517
"369",0.759807046659905
"370",0.941959631091242
"371",0.962276003296427
"372",0.700255591208693
"373",0.899044284544847
"374",0.809775491505615
"375",0.527355970279721
"376",0.816492401239506
"377",0.724821968410189
"378",0.990577658143728
"379",0.645168410195717
"380",0.619577284168467
"381",0.763013223298403
"382",1.0023257107535
"383",0.695662873961271
"384",0.846384188825983
"385",0.766128386282571
"386",0.845530173071002
"387",1.07979391558244
"388",0.871381627568355
"389",0.79668150541247
"390",0.919727433453302
"391",0.809879198522666
"392",0.864364519648739
"393",0.895125291100465
"394",0.850816875584629
"395",0.649363950975073
"396",0.661245842737694
"397",0.890130086291605
"398",0.842274052856128
"399",0.773077452063845
"400",0.729650321729129
"401",0.636129047953928
"402",0.719403754778157
"403",0.775124669299924
"404",0.854794208380247
"405",0.690397983160392
"406",0.590423403996127
"407",0.723676388227411
"408",0.697524987675038
"409",1.00288589947635
"410",0.847154263762737
"411",0.896117230708252
"412",0.643554362177345
"413",0.608221100923336
"414",0.561535167648155
"415",0.670275090585487
"416",0.834168100296195
"417",0.656231240515902
"418",0.763065522273858
"419",0.908797064047963
"420",0.799496764415742
"421",0.668764955710399
"422",0.697592545982883
"423",0.759399606898875
"424",0.677693505025994
"425",0.802931902238247
"426",0.647228549741878
"427",0.884258187454159
"428",0.88824176757389
"429",0.725964971033956
"430",0.810290631280074
"431",0.744808919136674
"432",0.949848150527332
"433",0.694378356675804
"434",0.511894950917043
"435",0.703471642932689
"436",0.947600261760323
"437",0.680861177241693
"438",0.748412127787869
"439",0.775296949572227
"440",0.788841876563805
"441",0.698974611356987
"442",0.612347540404049
"443",0.719398424699342
"444",0.634615112983161
"445",0.627109694027069
"446",0.769879040457092
"447",0.706214406558483
"448",0.735992883994966
"449",0.753392373337009
"450",1.08906630073154
"451",0.736496446669492
"452",0.736346681869276
"453",0.54656667262157
"454",0.514424322980313
"455",0.644436621301288
"456",0.705901965912975
"457",0.618713101146228
"458",0.79483134906135
"459",0.715465518721598
"460",0.736746680600989
"461",0.820362236015946
"462",0.74062895619387
"463",0.800683928727942
"464",0.721868847441804
"465",0.727626023141003
"466",0.619037427121004
"467",0.673043615996055
"468",0.741328204538343
"469",0.534679562285688
"470",0.798864984963502
"471",1.04085411050541
"472",0.771633647173073
"473",0.683478691701822
"474",0.968629686115288
"475",0.856077426766097
"476",0.783215429376718
"477",0.886716271667753
"478",0.712493891764725
"479",0.941111465204198
"480",0.641345110929032
"481",0.809360453315453
"482",0.829651328782958
"483",0.658691287447555
"484",1.06834268783141
"485",0.66888622192916
"486",0.874204802047965
"487",0.828350893052318
"488",0.777665625852235
"489",0.840291728077595
"490",0.651587735005202
"491",0.775728191599332
"492",0.839834619791568
"493",0.917558187517562
"494",0.581609418193362
"495",0.61099838248302
"496",0.955552696149674
"497",0.806720593602571
"498",0.730650628928845
"499",0.686089800782126
"500",0.573616470318553
"501",0.556273197776284
"502",0.812524585259905
"503",0.625908185615787
"504",0.769176385535853
"505",0.683017853858743
"506",0.663401448590815
"507",0.576468932269615
"508",0.657349673677102
"509",0.569984185203273
"510",0.85222518278255
"511",0.752684767555033
"512",0.849679845839769
"513",0.739960137724336
"514",0.688184229074586
"515",0.701521199773561
"516",0.7576261346013
"517",0.886575873283542
"518",0.847872453218737
"519",0.990527369680324
"520",0.797574932386466
"521",0.71868113235568
"522",0.889212583189267
"523",0.674492490789023
"524",0.568169373381821
"525",0.715598911731542
"526",1.01955395589418
"527",0.977976619857324
"528",0.720080797185925
"529",0.626498851084457
"530",0.757187895250603
"531",0.713198095181977
"532",0.685118872814951
"533",0.69828164200185
"534",0.660044362117024
"535",0.83006742393984
"536",0.831015899963283
"537",0.846019096701651
"538",0.811350402840274
"539",0.957167973398498
"540",0.634992595538107
"541",0.714610776540118
"542",0.680788144650496
"543",0.85045087377505
"544",0.57054144849183
"545",0.835356824057932
"546",0.88255317863972
"547",0.79004318621232
"548",1.01650062844633
"549",0.794121458658743
"550",1.04053395441372
"551",0.816464362611824
"552",0.851376503824029
"553",1.10268442311131
"554",0.943945122633819
"555",1.07242901682694
"556",0.866252911803596
"557",0.640785055357401
"558",0.775329954128302
"559",0.776459611323934
"560",0.758266117615147
"561",0.681358167283294
"562",0.656849785596379
"563",0.898520857941099
"564",0.847632221247907
"565",0.909484887344816
"566",1.12471351069551
"567",0.684015347598701
"568",0.619500150338819
"569",0.594002607275372
"570",0.73857361730586
"571",0.726894795003082
"572",0.63468822972852
"573",0.687739504329335
"574",0.814822309827936
"575",0.749180134999617
"576",0.752634040090468
"577",0.783252949771013
"578",1.01024801967264
"579",0.907051993665786
"580",0.742340502563866
"581",0.756822557927781
"582",0.734185719839705
"583",0.583264088950181
"584",0.84475135451731
"585",0.6716466219139
"586",0.766035901776381
"587",0.680559916696968
"588",0.709551772607112
"589",0.75296490671955
"590",0.841228063220792
"591",0.706043013269819
"592",0.719621287939559
"593",0.738713660265384
"594",0.725945701581993
"595",0.83485598536174
"596",0.728787571071773
"597",0.885850318888818
"598",0.54463127750183
"599",0.658373644235306
"600",0.674905324615676
"601",0.789509807251761
"602",0.688955045368826
"603",0.654503103714327
"604",0.900805615577785
"605",0.863824297648911
"606",0.859284942899194
"607",0.893965721194571
"608",0.721925113483026
"609",0.55494157877275
"610",0.817407842767731
"611",0.441273179832046
"612",0.52169271828939
"613",1.04829953590862
"614",0.810825823753939
"615",0.660239979556684
"616",0.615489880725605
"617",0.82244000646354
"618",1.04250931572656
"619",0.749828671488372
"620",0.690086622369132
"621",0.891684771867559
"622",0.605604750085694
"623",0.834852765031672
"624",0.645513358660261
"625",0.635810842764568
"626",0.701586317107244
"627",0.998760804080235
"628",0.826408636068205
"629",0.749398448509202
"630",0.809629075581657
"631",1.10940813074006
"632",1.05902211789428
"633",0.941574305283647
"634",0.727163675399954
"635",0.68513117920542
"636",0.49580111474756
"637",0.733084405161011
"638",1.1284619361139
"639",0.83857989644248
"640",1.07147237843158
"641",1.10058447610806
"642",0.809517415970469
"643",0.813148078267714
"644",0.894873778947704
"645",0.928498256056894
"646",0.571087022045314
"647",0.913336943774654
"648",0.850233510720916
"649",0.87492946885814
"650",0.849883716647001
"651",1.02918767925696
"652",0.9331078800562
"653",0.725270825382221
"654",0.923441700140841
"655",0.755860859217224
"656",0.685286466886665
"657",1.06541689705351
"658",0.883164883455451
"659",0.612290027064957
"660",0.804585224869272
"661",0.812089970383671
"662",0.580831935525322
"663",0.90924873227466
"664",0.84197458474872
"665",0.643274807222527
"666",0.803990054931005
"667",0.794097336388731
"668",0.610341184111701
"669",0.628724745125548
"670",0.891708002575612
"671",0.596691345263947
"672",0.887885189111377
"673",0.876459531314131
"674",0.631209403804405
"675",0.556643535408705
"676",0.812734082920286
"677",0.776760242935492
"678",0.72048780831523
"679",1.10261231990334
"680",0.624219669647336
"681",0.762486411661113
"682",0.599037424677945
"683",0.65772671116815
"684",0.887346691668082
"685",0.633446471468721
"686",0.948551545787843
"687",0.74985830457979
"688",0.719751279527985
"689",0.79034192584916
"690",0.957333800721903
"691",0.77454332487377
"692",0.773954785943586
"693",0.643502932055307
"694",0.871151109892312
"695",0.879706676437682
"696",0.689606251126129
"697",0.736726016605322
"698",0.579768752481871
"699",0.667235396966759
"700",0.888268702698518
"701",0.867393043831857
"702",1.12436390146524
"703",0.794418107716388
"704",0.804502247013
"705",0.900846245604949
"706",0.732016394920339
"707",0.598887990151935
"708",0.878501883553008
"709",0.850540148740478
"710",0.659295515901034
"711",0.885620058461491
"712",0.484324974078619
"713",0.885410320646702
"714",0.619723239635605
"715",0.828156574812516
"716",0.912270942646672
"717",0.679731921789643
"718",0.571479156638857
"719",0.708174191038911
"720",0.75028736402736
"721",0.863506153602514
"722",0.941877193878405
"723",1.25235054175349
"724",1.02209160617817
"725",0.813744060377062
"726",0.768979411658951
"727",0.80968821170673
"728",0.989548534671525
"729",0.759700128178425
"730",0.746998699984419
"731",0.841608108626003
"732",0.947482578035533
"733",0.951029926075688
"734",0.891790016091541
"735",0.878036611472774
"736",0.850782475872966
"737",0.925427614299104
"738",0.915775230687338
"739",0.826250981173017
"740",0.782882572517554
"741",0.855414527848401
"742",0.732486020927039
"743",0.940706521405197
"744",1.04476393727678
"745",0.667506433341916
"746",0.789651695201198
"747",0.782595689425692
"748",0.646765445556752
"749",0.648625532242538
"750",0.76605135500028
"751",0.630697154495117
"752",0.799628892314831
"753",0.8629994573525
"754",0.90972961608413
"755",1.13073306541193
"756",1.11563057223606
"757",0.987282293164725
"758",0.872009723573834
"759",0.79495372572104
"760",0.880239412465231
"761",0.852193369522114
"762",1.1067104842816
"763",0.859987385033899
"764",0.707289082360925
"765",0.999834519803027
"766",1.16599571744341
"767",0.779877948844008
"768",0.942107676081231
"769",0.816070031408999
"770",0.84832442291992
"771",0.719810955675939
"772",0.660890149949545
"773",1.09734792851933
"774",0.92608199178726
"775",0.982512919621161
"776",0.941564791903802
"777",1.00945229539858
"778",0.913910819070635
"779",0.921527381170508
"780",0.653337260060096
"781",0.90576156230945
"782",0.589136930530275
"783",0.743569295939219
"784",0.827834147606571
"785",0.622526082173305
"786",0.795930398580515
"787",0.691904099169611
"788",0.740205766388111
"789",0.711240264518928
"790",0.684623756730555
"791",0.879197867758602
"792",0.92336926163604
"793",1.06051134710131
"794",0.96980628563244
"795",0.745487083171653
"796",0.5862185622213
"797",0.779337622526214
"798",0.789813634775246
"799",0.720134061250234
"800",0.986685127765451
"801",0.751715915981266
"802",0.824909210539405
"803",0.80014355789934
"804",0.858737847843837
"805",0.864193310930865
"806",0.786855108504426
"807",0.979172578446497
"808",0.713879640456224
"809",1.09960352966866
"810",0.971369449181007
"811",0.776320656588668
"812",0.872015562746937
"813",1.03880912627767
"814",0.983476402591437
"815",0.9301529815051
"816",0.699802877100791
"817",1.00620082246725
"818",0.880232964159735
"819",0.979078434624056
"820",0.862598922507824
"821",0.738351052455376
"822",0.891671962755436
"823",0.756447739133147
"824",1.08640699466256
"825",0.905412363411606
"826",1.09757392932059
"827",0.844379202502608
"828",0.932292074601841
"829",1.10779177984943
"830",0.871957217355031
"831",0.746641885915729
"832",0.703654921833179
"833",0.861482026670922
"834",0.708597251054685
"835",0.692727922736521
"836",0.776927440091793
"837",0.852319645973407
"838",0.882644322377157
"839",0.753872366397969
"840",0.762294797110582
"841",0.815814176457439
"842",0.789666215612905
"843",0.901798320081675
"844",0.835594440925189
"845",1.03909630450926
"846",0.791326889754593
"847",0.649312295181269
"848",0.822325720202921
"849",0.903446081117628
"850",0.874806343856591
"851",0.795142994351508
"852",0.67444335545778
"853",0.681572168089083
"854",1.03875972941546
"855",0.990948399433675
"856",1.05911107553938
"857",0.842568480188949
"858",0.941970448575067
"859",0.852987164024853
"860",0.782006132284785
"861",1.11611539809071
"862",0.966012377800705
"863",0.714558745409847
"864",0.729790730603706
"865",0.833711064330931
"866",0.692591110608125
"867",0.900122986628789
"868",0.663638734175072
"869",0.790519140511418
"870",0.819874559338587
"871",0.745606767857302
"872",0.818417296841614
"873",0.531025077185556
"874",0.830571037043631
"875",0.789829122070661
"876",0.860650510932059
"877",0.750308591285662
"878",1.07712394753238
"879",1.01961010878011
"880",1.06270108070976
"881",0.88809187111765
"882",0.720848905381961
"883",0.882011023338321
"884",0.671943635155754
"885",0.829386795462594
"886",0.766025233850117
"887",0.90582998282678
"888",0.847108380785801
"889",0.685470853538872
"890",0.921872140672187
"891",0.815516689758961
"892",0.743588094850524
"893",0.940558275090269
"894",0.841423452679394
"895",0.702776042755649
"896",0.947743552290855
"897",1.06793477972713
"898",1.11907479387648
"899",1.00453588354777
"900",1.1049710231458
"901",0.883385416114036
"902",1.06520523619639
"903",0.922070658022783
"904",0.79531451059472
"905",0.728720037322466
"906",0.777849651100245
"907",0.85068074823913
"908",0.752457675516141
"909",0.924270745013105
"910",0.930123071719936
"911",0.653130093142202
"912",0.862803528110797
"913",0.873362183356044
"914",0.895370621388735
"915",0.736633324341054
"916",0.714552423950469
"917",0.868444841465354
"918",0.68089860420778
"919",0.61699057914494
"920",0.820525403044637
"921",0.963089090759603
"922",0.840555008156478
"923",1.00747937913814
"924",0.892439575871084
"925",0.742165043592466
"926",0.56245931586442
"927",0.792010156944345
"928",0.844109043430112
"929",0.746095375044236
"930",1.02271431452216
"931",0.845649349621549
"932",0.683207920762414
"933",0.765766420809978
"934",0.702271326357637
"935",0.943225706808094
"936",0.76207783192486
"937",0.72744468727993
"938",0.765513819887382
"939",0.742113720778019
"940",0.788272397099764
"941",0.612065131340308
"942",1.05520619452248
"943",0.732123278063422
"944",0.680365986673142
"945",0.922591851992099
"946",0.937010959520217
"947",0.831214033636551
"948",1.09260503575646
"949",0.915338668264215
"950",0.945844545012802
"951",1.16902736585074
"952",0.8389449416607
"953",0.845073503437297
"954",0.784638865224342
"955",0.993968598591347
"956",0.950015299006318
"957",0.886316834909979
"958",0.794264957560094
"959",0.765760317245059
"960",0.749871093293966
"961",1.11307648900736
"962",1.11651296917936
"963",1.20439736316666
"964",1.04033288622776
"965",0.820448823493737
"966",1.06441893281811
"967",0.815971087595372
"968",0.809924243450107
"969",0.86001805240098
"970",0.780851701596429
"971",0.905173605082014
"972",0.926517659994608
"973",0.871607044049373
"974",0.795951686052457
"975",0.78127822830907
"976",0.84147794822176
"977",0.781621589807718
"978",0.77669869123746
"979",0.810649904251393
"980",0.925214744788862
"981",0.92353169585743
"982",0.621402949322777
"983",0.818217483417515
"984",0.864900701458527
"985",0.914197830278647
"986",0.904956959620065
"987",0.705428375401508
"988",0.953016207689623
"989",0.961702281218818
"990",1.13831621797538
"991",0.706866573755599
"992",0.851681032346633
"993",0.813870905821779
"994",0.73758739679917
"995",0.953597777887419
"996",0.772474263514638
"997",0.71878045480038
"998",0.922758667802056
"999",0.755388651214273
"1000",0.696825191523014
