"","x"
"642",0.797695780906998
"643",0.796871506040903
"644",0.896430732220847
"645",0.912735413152403
"646",0.563981824675818
"647",0.91312983687738
"648",0.856647893713587
"649",0.893050278919163
"650",0.86136938756029
"651",1.0306999957624
"652",0.924184767469344
"653",0.72456774826078
"654",0.917758736374641
"655",0.753603421737595
"656",0.6849046610955
"657",1.03554877949418
"658",0.887448559416984
"659",0.590565031313417
"660",0.784685126578138
"661",0.789650460741238
"662",0.562482299725089
"663",0.911796331869875
"664",0.817059380708092
"665",0.65709825007938
"666",0.759869416272083
"667",0.778987658691217
"668",0.598406271163022
"669",0.608254243527304
"670",0.888160389812831
"671",0.573537604649845
"672",0.871758937411289
"673",0.898975490559045
"674",0.625650566528988
"675",0.515629201510392
"676",0.806057220215112
"677",0.74637633729793
"678",0.717992432966541
"679",1.07608863875399
"680",0.60799083011486
"681",0.759363235189383
"682",0.603254177317056
"683",0.670503953343954
"684",0.896153879035513
"685",0.648283622009799
"686",0.961831164586343
"687",0.725529655497008
"688",0.723936451069833
"689",0.819568459402262
"690",0.954683343704005
"691",0.782354304367543
"692",0.74893761494773
"693",0.637815906397726
"694",0.863712861345061
"695",0.875443946506542
"696",0.687660329817749
"697",0.736463756923975
"698",0.577857268108353
"699",0.655418093965324
"700",0.867424509195131
"701",0.877130822288684
"702",1.14113345705917
"703",0.775901285910728
"704",0.7862746318693
"705",0.917077302818478
"706",0.719865461926748
"707",0.589503526275233
"708",0.848679776335918
"709",0.858061138087658
"710",0.643394393309427
"711",0.889096066538922
"712",0.492078496638131
"713",0.923424023402766
"714",0.630262724053664
"715",0.832490208420091
"716",0.924268495099228
"717",0.669185813506622
"718",0.597040031545499
"719",0.71488645486908
"720",0.730187323664742
"721",0.867343552747633
"722",0.925654247137834
"723",1.23541076781777
"724",1.02788764143071
"725",0.806452239567609
"726",0.823492413762024
"727",0.811735866318114
"728",1.00257495903695
"729",0.751015887637533
"730",0.748845957318441
"731",0.836472906025436
"732",0.945942000408031
"733",0.972433664296949
"734",0.910054849210516
"735",0.893262118935396
"736",0.854846856099595
"737",0.938293310851515
"738",0.928515062851313
"739",0.831248366671993
"740",0.796490280130113
"741",0.863402449509675
"742",0.730223983791195
"743",0.942665869373841
"744",1.04079342786318
"745",0.656483123014918
"746",0.767115608407847
"747",0.795220186143865
"748",0.644216741999415
"749",0.669150906581353
"750",0.763047265043738
"751",0.617067885818778
"752",0.787749889791826
"753",0.854919759265659
"754",0.869282647094432
"755",1.08959380679878
"756",1.11872229341131
"757",0.969853683519425
"758",0.8285571445463
"759",0.742188394871509
"760",0.830946615479681
"761",0.832715543666356
"762",1.07373429450597
"763",0.832466957028292
"764",0.717501716982113
"765",0.967715526157509
"766",1.10246212034494
"767",0.761030275015217
"768",0.919116461776179
"769",0.785611469518108
"770",0.832261498758659
"771",0.689750113934391
"772",0.656052233940428
"773",1.08802630396716
"774",0.934185481257161
"775",0.966583326586979
"776",0.908695876878775
"777",1.00040644745411
"778",0.898933937118485
"779",0.901752029466538
"780",0.648415219130662
"781",0.876331931473153
"782",0.605293552426376
"783",0.758490430051839
"784",0.853217074076323
"785",0.658897880851041
"786",0.827716669287946
"787",0.717867628327474
"788",0.776957677663867
"789",0.716900416149693
"790",0.717840047171304
"791",0.879314509955473
"792",0.902920826892387
"793",1.06675147745583
"794",1.00314839702624
"795",0.748762920334721
"796",0.593033361231415
"797",0.776726809051285
"798",0.768701105702905
"799",0.720401284141977
"800",0.994751635685608
"801",0.761060473108912
"802",0.816839658925062
"803",0.802800188400029
"804",0.843876082900324
"805",0.868966957250108
"806",0.774040931216386
"807",0.976412276270291
"808",0.708912374562516
"809",1.08160940229456
"810",0.950223659390828
"811",0.78201200311744
"812",0.873638296242429
"813",1.05306482091916
"814",0.962866902102938
"815",0.931265005876933
"816",0.695635810553303
"817",0.975628215165085
"818",0.870414492499025
"819",0.974647869694899
"820",0.849151708013769
"821",0.746447113465187
"822",0.889846047902283
"823",0.746365413286218
"824",1.0753601539142
"825",0.894173948997106
"826",1.10042666475883
"827",0.856331470695299
"828",0.921613111217354
"829",1.04480344011599
"830",0.864295785397779
"831",0.743204326156654
"832",0.71758663344277
"833",0.859599172971312
"834",0.711914939314738
"835",0.710900315628339
"836",0.796147408136156
"837",0.855010374047445
"838",0.90117774358468
"839",0.752499923805844
"840",0.754504684389936
"841",0.842205273366409
"842",0.804079414011222
"843",0.934757442482342
"844",0.840215185443028
"845",1.02794208082535
"846",0.808615709645664
"847",0.664613460691403
"848",0.840295987673557
"849",0.91816236891733
"850",0.891518911473923
"851",0.812085205744602
"852",0.686915302671688
"853",0.685848804022967
"854",1.02496506257266
"855",0.998364101152722
"856",1.0532658381743
"857",0.838091072787657
"858",0.954970004544876
"859",0.853076460936891
"860",0.780565339945293
"861",1.12358791495045
"862",0.969358055625558
"863",0.737810502991645
"864",0.735669704297345
"865",0.850695088138122
"866",0.698875556968321
"867",0.909251472970658
"868",0.667413852253561
"869",0.800034429396709
"870",0.82692189310475
"871",0.774905383041223
"872",0.814521553393619
"873",0.523268535570541
"874",0.820069318929714
"875",0.773599850625635
"876",0.844935590012361
"877",0.742880225105257
"878",1.08677556369933
"879",1.01440760141945
"880",1.1036401120629
"881",0.948490553317702
"882",0.736272610727706
"883",0.932779984487591
"884",0.688925845547968
"885",0.850473414437977
"886",0.792124983705508
"887",0.903590846616474
"888",0.869709224223263
"889",0.693649108442326
"890",0.967334420084131
"891",0.807313751435521
"892",0.76562432504737
"893",0.928785743905649
"894",0.846330098710572
"895",0.709347722089888
"896",0.961519389746579
"897",1.07169151494375
"898",1.09237931160018
"899",1.01172506384425
"900",1.11305802212565
"901",0.880270556515162
"902",1.03284117119025
"903",0.897095509133524
"904",0.76697197100376
"905",0.714598911263612
"906",0.753794644992976
"907",0.854111805336575
"908",0.736162970891723
"909",0.8937670139087
"910",0.911983716933597
"911",0.636825902473985
"912",0.846396161205934
"913",0.901591486757583
"914",0.890644611222828
"915",0.734351282651904
"916",0.711468961212617
"917",0.867444832756041
"918",0.694071954510267
"919",0.614975739030515
"920",0.826225237520976
"921",0.968508805756745
"922",0.852848804482215
"923",0.987306093545425
"924",0.910954450924623
"925",0.742033972228499
"926",0.566905656117389
"927",0.80427676791165
"928",0.844796858132322
"929",0.756102607295902
"930",1.02876567885489
"931",0.833416626697063
"932",0.679335897188337
"933",0.777839143482866
"934",0.702887204786157
"935",0.911500317437824
"936",0.750834369034729
"937",0.721307983299519
"938",0.756083911010351
"939",0.721394443936715
"940",0.788360528656741
"941",0.622062517153129
"942",1.05320131029125
"943",0.74660385776869
"944",0.687368093667655
"945",0.917428012538574
"946",0.976821483910947
"947",0.85138334321624
"948",1.07484624137032
"949",0.918055006020751
"950",0.936496457478296
"951",1.14276381279638
"952",0.798275778364609
"953",0.812467718675507
"954",0.761729326022877
"955",0.989072437134667
"956",0.919738203321649
"957",0.856768434100256
"958",0.796135741222682
"959",0.77273062754605
"960",0.743934479650626
"961",1.09047590433694
"962",1.12440191323388
"963",1.18434542648584
"964",1.04338550867636
"965",0.804403347056126
"966",1.07175942599926
"967",0.812107882556044
"968",0.820983605506717
"969",0.861864631377557
"970",0.794938597936401
"971",0.907547972461248
"972",0.94007197118791
"973",0.880723108069904
"974",0.807918303546519
"975",0.783887949419425
"976",0.838861805162412
"977",0.784230721104635
"978",0.77606050784904
"979",0.814056109789636
"980",0.928643951144588
"981",0.891017377059953
"982",0.5947042582344
"983",0.812215244648236
"984",0.863278482766196
"985",0.920560824195538
"986",0.879567121534188
"987",0.669866140735372
"988",0.945609243142834
"989",0.94909266658543
"990",1.09571245611553
"991",0.729206852046941
"992",0.861253289107628
"993",0.834315645622441
"994",0.727031637941315
"995",0.972575584312213
"996",0.798221282173668
"997",0.721192330454015
"998",0.944250619132784
"999",0.760792270963397
"1000",0.713157022374108
